Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
1,0.89,Shawn Marion,PHO,SF/PF,81,38.8,19.3,1.4,11.3,1.9,2.0,1.5,0.475,15.9,0.832,3.4,1.5
2,0.86,Kevin Garnett,MIN,PF,82,38.0,22.2,0.1,13.5,5.7,1.5,1.4,0.502,16.6,0.811,6.7,2.7
3,0.82,Dirk Nowitzki,DAL,PF,78,38.8,26.1,1.2,9.7,3.1,1.2,1.5,0.459,18.5,0.869,9.1,2.3
4,0.80,Metta World Peace,IND,SF/PF,7,41.6,24.6,1.0,6.4,3.1,1.7,0.9,0.496,17.0,0.922,7.3,2.4
5,0.72,LeBron James,CLE,SF,80,42.3,27.2,1.4,7.4,7.2,2.2,0.6,0.472,21.0,0.750,8.0,3.3
6,0.63,Andrei Kirilenko,UTA,SF/PF,41,33.0,15.6,0.6,6.2,3.2,1.6,3.3,0.493,10.2,0.784,6.3,2.2
7,0.53,Brad Miller,SAC,C,56,37.3,15.6,0.1,9.3,3.9,1.2,1.2,0.524,10.9,0.812,5.1,1.5
8,0.52,Amar'e Stoudemire,PHO,PF/C,80,36.1,26.0,0.0,8.9,1.6,1.0,1.6,0.559,16.7,0.733,9.9,2.4
9,0.47,Larry Hughes,WAS,PG/SG,61,38.7,22.0,1.0,6.3,4.7,2.9,0.3,0.430,17.8,0.777,7.4,2.5
10,0.45,Tracy McGrady,HOU,SG/SF,78,40.6,25.6,1.8,6.2,5.7,1.7,0.7,0.430,21.3,0.774,7.1,2.6
11,0.43,Gilbert Arenas,WAS,PG,80,41.0,25.5,2.6,4.7,5.1,1.7,0.3,0.431,19.0,0.814,8.0,3.0
12,0.42,Allen Iverson,PHI,PG/SG,75,42.3,30.7,1.4,4.0,8.0,2.4,0.1,0.424,24.2,0.835,10.5,4.6
13,0.41,Vince Carter,BKN,SG/SF,77,36.7,24.5,1.6,5.2,4.2,1.4,0.6,0.452,20.0,0.798,6.0,2.2
14,0.39,Tim Duncan,SAS,PF/C,66,33.3,20.2,0.0,11.1,2.7,0.7,2.6,0.495,15.7,0.672,6.9,1.9
15,0.37,Paul Pierce,BOS,SG/SF,82,36.0,21.5,1.3,6.6,4.2,1.6,0.5,0.455,14.9,0.822,8.1,2.8
16,0.37,Peja Stojakovic,SAC,SG/SF,66,38.3,20.1,2.6,4.3,2.1,1.2,0.2,0.444,15.4,0.920,4.2,1.5
17,0.36,Stephon Marbury,NYK,PG,82,40.0,21.7,1.4,3.0,8.1,1.5,0.1,0.461,15.9,0.834,6.7,2.8
